record_type,stamp_sec,cycle,vehicle_id,vehicle,cell_x,cell_y,slope,roughness,step,coarse_cost,n_points,interpolated,heading_deg,pose_status,status,roll_deg,pitch_deg,contact_points,stable,final_cost,success_count,collision_count,failure_count,skipped_cells
cell,12.206,48,1,wheeled car,-2.75,4.75,1.02760363,0.491977066,1.21092916,1,2583,0,135,2,success,13.1137326,-13.6144698,3,1,0.445470035,,,,
cell,12.206,48,2,tracked car,-2.75,4.75,1.02760363,0.491977066,1.21092916,1,2583,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.206,48,1,wheeled car,-2.75,4.25,1.10994756,0.233767837,2.48273349,1,2907,0,45,2,success,25.5511308,21.8602517,4,1,0.790189683,,,,
cell,12.206,48,2,tracked car,-2.75,4.25,1.10994756,0.233767837,2.48273349,1,2907,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
summary,12.206,48,1,wheeled car,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,228,4,181,7444
summary,12.206,48,2,tracked car,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,216,4,193,7444
cell,12.407,49,1,wheeled car,24.75,11.75,0.349306881,0.698387384,0.0479457527,0.365213305,19,0,315,1,failure_keep_coarse,0,0,0,0,0.365213305,,,,
cell,12.407,49,2,tracked car,24.75,11.75,0.349306881,0.698387384,0.0479457527,0.365213305,19,0,315,1,failure_keep_coarse,0,0,4,0,0.365213305,,,,
cell,12.407,49,1,wheeled car,24.75,11.25,0.384723395,0.873358548,1.01286006,1,9,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,2,tracked car,24.75,11.25,0.384723395,0.873358548,1.01286006,1,9,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,1,wheeled car,24.75,10.75,0.295389622,0.597475708,0.00654511154,0.299803466,20,0,315,0,failure_keep_coarse,0,0,1,0,0.299803466,,,,
cell,12.407,49,2,tracked car,24.75,10.75,0.295389622,0.597475708,0.00654511154,0.299803466,20,0,315,0,failure_keep_coarse,0,0,1,0,0.299803466,,,,
cell,12.407,49,1,wheeled car,24.25,11.25,0.682061851,0.454715401,1.06043077,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,2,tracked car,24.25,11.25,0.682061851,0.454715401,1.06043077,1,0,1,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.407,49,1,wheeled car,23.75,11.75,0.860488892,2.49418402,1.04964983,1,0,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.407,49,2,tracked car,23.75,11.75,0.860488892,2.49418402,1.04964983,1,0,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.407,49,1,wheeled car,23.25,12.75,0.414458781,1.06555355,1.05168092,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,2,tracked car,23.25,12.75,0.414458781,1.06555355,1.05168092,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,1,wheeled car,23.25,12.25,0.682425857,2.26106691,1.06555772,1,0,1,225,2,success,1.02563778,1.02794911,6,1,0.0342264473,,,,
cell,12.407,49,2,tracked car,23.25,12.25,0.682425857,2.26106691,1.06555772,1,0,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.407,49,1,wheeled car,22.75,12.75,0.349007934,0.65925473,0.0116041303,0.339955598,73,0,225,2,success,-1.69365965,-0.646158815,4,1,0.0389969759,,,,
cell,12.407,49,2,tracked car,22.75,12.75,0.349007934,0.65925473,0.0116041303,0.339955598,73,0,45,2,success,1.92051843,0.404034133,19,1,0.0387425423,,,,
cell,12.407,49,1,wheeled car,22.75,12.25,0.70432651,1.32896662,0.000681877136,1,62,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,2,tracked car,22.75,12.25,0.70432651,1.32896662,0.000681877136,1,62,0,270,2,success,-2.45308186,0.920221959,15,1,0.056221731,,,,
cell,12.407,49,1,wheeled car,22.75,11.25,0.90456295,2.08118343,0.013435483,1,84,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,2,tracked car,22.75,11.25,0.90456295,2.08118343,0.013435483,1,84,0,0,2,success,-0.413253592,-0.0319803902,11,1,0.0074205664,,,,
cell,12.407,49,1,wheeled car,19.75,2.25,0.302269012,0.441471308,0.0122882426,0.252009511,0,1,315,2,success,33.2371502,14.533875,3,1,0.74223125,,,,
cell,12.407,49,2,tracked car,19.75,2.25,0.302269012,0.441471308,0.0122882426,0.252009511,0,1,315,0,failure_keep_coarse,0,0,1,0,0.252009511,,,,
cell,12.407,49,1,wheeled car,19.25,2.75,0.88796401,0.493761957,1.68902051,1,0,1,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,12.407,49,2,tracked car,19.25,2.75,0.88796401,0.493761957,1.68902051,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,1,wheeled car,19.25,2.25,0.204418942,0.634240389,0.853813827,0.564157724,239,0,315,2,success,31.5972927,13.5487925,4,1,0.72581321,,,,
cell,12.407,49,2,tracked car,19.25,2.25,0.204418942,0.634240389,0.853813827,0.564157724,239,0,315,0,failure_keep_coarse,0,0,1,0,0.564157724,,,,
cell,12.407,49,1,wheeled car,18.75,2.75,0.851718843,0.853265941,2.55749106,1,430,0,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.407,49,2,tracked car,18.75,2.75,0.851718843,0.853265941,2.55749106,1,430,0,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.407,49,1,wheeled car,18.75,2.25,0.246198803,0.498427957,0.0106806308,0.251769155,384,0,315,2,success,31.1962808,14.3993333,4,1,0.739988863,,,,
cell,12.407,49,2,tracked car,18.75,2.25,0.246198803,0.498427957,0.0106806308,0.251769155,384,0,315,0,failure_keep_coarse,0,0,1,0,0.251769155,,,,
cell,12.407,49,1,wheeled car,18.25,3.25,1.05431211,0.615731597,1.62468731,1,1078,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,2,tracked car,18.25,3.25,1.05431211,0.615731597,1.62468731,1,1078,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,1,wheeled car,18.25,2.75,0.82391566,1.14801586,1.62468731,1,98,0,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,12.407,49,2,tracked car,18.25,2.75,0.82391566,1.14801586,1.62468731,1,98,0,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.407,49,1,wheeled car,18.25,2.25,0.260460615,0.353657842,0.00611662865,0.206745028,0,1,315,1,failure_keep_coarse,0,0,2,0,0.206745028,,,,
cell,12.407,49,2,tracked car,18.25,2.25,0.260460615,0.353657842,0.00611662865,0.206745028,0,1,315,0,failure_keep_coarse,0,0,1,0,0.206745028,,,,
cell,12.407,49,1,wheeled car,17.75,3.25,0.572761774,1.76436114,0.744783223,1,1138,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,2,tracked car,17.75,3.25,0.572761774,1.76436114,0.744783223,1,1138,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,1,wheeled car,17.75,2.75,0.645769298,0.567902803,0.744783223,0.652818441,0,1,315,1,failure_keep_coarse,0,0,0,0,0.652818441,,,,
cell,12.407,49,2,tracked car,17.75,2.75,0.645769298,0.567902803,0.744783223,0.652818441,0,1,315,1,failure_keep_coarse,0,0,0,0,0.652818441,,,,
cell,12.407,49,1,wheeled car,14.25,8.75,0.553717732,0.234952569,1.25146747,1,0,1,270,2,success,-3.78914656,18.4591961,3,1,0.370805711,,,,
cell,12.407,49,2,tracked car,14.25,8.75,0.553717732,0.234952569,1.25146747,1,0,1,315,1,failure_keep_coarse,0,0,3,0,1,,,,
cell,12.407,49,1,wheeled car,14.25,8.25,0.436817259,0.586802304,0.011049211,0.344889611,0,1,45,2,success,19.7068428,-6.45006885,7,1,0.435948521,,,,
cell,12.407,49,2,tracked car,14.25,8.25,0.436817259,0.586802304,0.011049211,0.344889611,0,1,315,2,success,9.97968063,18.4787358,7,1,0.474306941,,,,
cell,12.407,49,1,wheeled car,13.75,10.25,0.443944097,0.333718717,0.503187656,0.426950127,0,1,315,0,failure_keep_coarse,0,0,2,0,0.426950127,,,,
cell,12.407,49,2,tracked car,13.75,10.25,0.443944097,0.333718717,0.503187656,0.426950127,0,1,180,2,success,-5.31209918,-12.7694262,7,1,0.301358759,,,,
cell,12.407,49,1,wheeled car,13.75,8.75,0.472901911,0.346373379,0.13502419,0.318099827,11,1,0,2,success,18.8778255,3.27834401,4,1,0.36926949,,,,
cell,12.407,49,2,tracked car,13.75,8.75,0.472901911,0.346373379,0.13502419,0.318099827,11,1,315,0,failure_keep_coarse,0,0,1,0,0.318099827,,,,
cell,12.407,49,1,wheeled car,13.75,8.25,0.492517203,0.288390428,0.582951903,0.454619855,0,1,225,2,success,-15.5168899,10.7874333,3,1,0.438405395,,,,
cell,12.407,49,2,tracked car,13.75,8.25,0.492517203,0.288390428,0.582951903,0.454619855,0,1,90,2,success,1.73025257,-23.2911295,7,1,0.417023033,,,,
cell,12.407,49,1,wheeled car,13.75,7.25,0.233383015,0.225302413,0.0162991881,0.158328205,2,1,45,2,success,15.0168348,-10.3910741,7,1,0.423465163,,,,
cell,12.407,49,2,tracked car,13.75,7.25,0.233383015,0.225302413,0.0162991881,0.158328205,2,1,225,2,success,-15.0168348,10.3910741,4,1,0.423465163,,,,
cell,12.407,49,1,wheeled car,13.75,6.75,0.477256805,0.00934617408,0.552007675,0.346203536,0,1,225,2,success,-13.8175874,9.44417129,3,1,0.387695968,,,,
cell,12.407,49,2,tracked car,13.75,6.75,0.477256805,0.00934617408,0.552007675,0.346203536,0,1,90,2,success,-1.09742025,-19.0132822,7,1,0.335178375,,,,
cell,12.407,49,1,wheeled car,13.75,2.75,0.94764787,0.707881689,1.37479162,1,0,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.407,49,2,tracked car,13.75,2.75,0.94764787,0.707881689,1.37479162,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,1,wheeled car,13.25,10.25,0.583854318,0.165524438,1.04899037,1,19,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,2,tracked car,13.25,10.25,0.583854318,0.165524438,1.04899037,1,19,0,315,1,failure_keep_coarse,0,0,3,0,1,,,,
cell,12.407,49,1,wheeled car,13.25,9.75,0.369314402,0.373537481,0.0451798737,0.262677252,0,1,45,2,success,16.4694445,-5.11388023,10,1,0.359722078,,,,
cell,12.407,49,2,tracked car,13.25,9.75,0.369314402,0.373537481,0.0451798737,0.262677252,0,1,135,2,success,-5.33143905,-16.4020323,6,1,0.362224519,,,,
cell,12.407,49,1,wheeled car,13.25,8.75,0.25727877,0.264141768,0.048789829,0.190070108,63,1,180,2,success,-19.0140144,-3.2688146,5,1,0.371380478,,,,
cell,12.407,49,2,tracked car,13.25,8.75,0.25727877,0.264141768,0.048789829,0.190070108,63,1,225,2,success,-15.9809652,10.934138,5,1,0.448585063,,,,
cell,12.407,49,1,wheeled car,13.25,8.25,0.538128257,0.000538826978,0.624949336,0.38787213,0,1,225,2,success,-15.6336583,8.44897031,7,1,0.401377141,,,,
cell,12.407,49,2,tracked car,13.25,8.25,0.538128257,0.000538826978,0.624949336,0.38787213,0,1,135,2,success,-13.6129201,-19.0199301,4,1,0.54388082,,,,
cell,12.407,49,1,wheeled car,13.25,7.75,0.212066606,0.278347254,0.0210634619,0.170492455,294,0,45,2,success,19.6649246,-9.28747991,6,1,0.482540071,,,,
cell,12.407,49,2,tracked car,13.25,7.75,0.212066606,0.278347254,0.0210634619,0.170492455,294,0,180,2,success,-15.7981002,-4.78375747,4,1,0.343030959,,,,
cell,12.407,49,1,wheeled car,13.25,3.75,0.930325747,0.745060325,1.3608731,1,0,1,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.407,49,2,tracked car,13.25,3.75,0.930325747,0.745060325,1.3608731,1,0,1,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,12.407,49,1,wheeled car,13.25,2.75,0.939407527,0.703316748,1.36889768,1,9,1,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,12.407,49,2,tracked car,13.25,2.75,0.939407527,0.703316748,1.36889768,1,9,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,1,wheeled car,13.25,2.25,0.432750255,0.950891256,0.000799000263,0.46148017,15,0,315,1,failure_keep_coarse,0,0,5,0,0.46148017,,,,
cell,12.407,49,2,tracked car,13.25,2.25,0.432750255,0.950891256,0.000799000263,0.46148017,15,0,315,0,failure_keep_coarse,0,0,2,0,0.46148017,,,,
cell,12.407,49,1,wheeled car,12.75,10.25,0.530388594,0.397398978,0.579767525,0.502518356,74,0,135,2,success,5.54281027,-1.07153575,4,1,0.110239103,,,,
cell,12.407,49,2,tracked car,12.75,10.25,0.530388594,0.397398978,0.579767525,0.502518356,74,0,45,2,success,9.08683968,-4.8788998,10,1,0.232762322,,,,
cell,12.407,49,1,wheeled car,12.75,9.75,0.449072659,0.209428236,0.579767525,0.412756115,8,1,225,2,success,-15.3048938,5.31373308,5,1,0.343643785,,,,
cell,12.407,49,2,tracked car,12.75,9.75,0.449072659,0.209428236,0.579767525,0.412756115,8,1,180,2,success,-22.645516,-5.61693875,4,1,0.471040905,,,,
cell,12.407,49,1,wheeled car,12.75,8.75,0.24486351,0.31270045,0.683781505,0.413781792,318,0,315,0,failure_keep_coarse,0,0,1,0,0.413781792,,,,
cell,12.407,49,2,tracked car,12.75,8.75,0.24486351,0.31270045,0.683781505,0.413781792,318,0,225,2,success,-15.6785719,11.2858671,5,1,0.449407309,,,,
cell,12.407,49,1,wheeled car,12.75,8.25,0.533121467,0.000893043412,0.683781624,0.405932039,0,1,225,2,success,-12.1282373,7.7979617,5,1,0.332103312,,,,
cell,12.407,49,2,tracked car,12.75,8.25,0.533121467,0.000893043412,0.683781624,0.405932039,0,1,270,2,success,-2.77514155,22.1482808,11,1,0.415390372,,,,
cell,12.407,49,1,wheeled car,12.75,7.75,0.227915451,0.337407589,0.683781624,0.416368246,49,0,45,2,success,21.5041955,-10.1674098,5,1,0.527860105,,,,
cell,12.407,49,2,tracked car,12.75,7.75,0.227915451,0.337407589,0.683781624,0.416368246,49,0,180,2,success,-15.9918277,-4.51033553,7,1,0.341702729,,,,
cell,12.407,49,1,wheeled car,12.75,3.75,0.94361037,0.656128228,1.34003651,1,17,1,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.407,49,2,tracked car,12.75,3.75,0.94361037,0.656128228,1.34003651,1,17,1,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,1,wheeled car,12.75,3.25,0.97966969,0.683539808,0.0724654645,0.578558266,2118,0,315,1,collision_all_headings,0,0,0,0,1,,,,
cell,12.407,49,2,tracked car,12.75,3.25,0.97966969,0.683539808,0.0724654645,0.578558266,2118,0,315,1,collision_all_headings,0,0,1,0,1,,,,
cell,12.407,49,1,wheeled car,12.75,2.75,0.943557978,0.640874386,1.3462168,1,38,1,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,12.407,49,2,tracked car,12.75,2.75,0.943557978,0.640874386,1.3462168,1,38,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.407,49,1,wheeled car,12.75,2.25,0.546922505,1.49574745,1.34708226,1,55,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,2,tracked car,12.75,2.25,0.546922505,1.49574745,1.34708226,1,55,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,1,wheeled car,12.75,-1.75,0.564423859,1.53300714,1.38006914,1,2,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.407,49,2,tracked car,12.75,-1.75,0.564423859,1.53300714,1.38006914,1,2,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.407,49,1,wheeled car,12.75,-2.25,0.922835529,0.723664999,1.37973785,1,0,1,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,12.407,49,2,tracked car,12.75,-2.25,0.922835529,0.723664999,1.37973785,1,0,1,315,1,failure_keep_coarse,0,0,3,0,1,,,,
cell,12.407,49,1,wheeled car,12.25,9.75,0.456862539,0.111757077,1.04647255,1,40,1,135,2,success,-3.20479627,-7.52976905,4,1,0.178909421,,,,
cell,12.407,49,2,tracked car,12.25,9.75,0.456862539,0.111757077,1.04647255,1,40,1,45,2,success,18.6481969,-13.1002549,4,1,0.52914089,,,,
cell,12.407,49,1,wheeled car,12.25,9.25,0.357564837,0.299829513,0.0336495042,0.230347946,0,1,0,2,success,22.7231245,-1.24732127,5,1,0.399507433,,,,
cell,12.407,49,2,tracked car,12.25,9.25,0.357564837,0.299829513,0.0336495042,0.230347946,0,1,180,2,success,-19.1953717,-2.05389431,4,1,0.354154438,,,,
cell,12.407,49,1,wheeled car,12.25,8.75,0.253028661,0.266830951,0.0577542186,0.192537948,601,0,45,2,success,17.6429188,-13.8277882,5,1,0.524511755,,,,
cell,12.407,49,2,tracked car,12.25,8.75,0.253028661,0.266830951,0.0577542186,0.192537948,601,0,45,2,success,15.3479005,-12.2608341,5,1,0.460145563,,,,
cell,12.407,49,1,wheeled car,12.25,8.25,0.526660383,0.000665023166,1.13473558,1,9,1,225,2,success,-11.7768528,6.89984065,6,1,0.311278224,,,,
cell,12.407,49,2,tracked car,12.25,8.25,0.526660383,0.000665023166,1.13473558,1,9,1,0,2,success,24.2128405,3.41113227,6,1,0.460399538,,,,
cell,12.407,49,1,wheeled car,12.25,7.75,0.241698876,0.294720352,0.0146207213,0.183679983,0,1,315,0,failure_keep_coarse,0,0,3,0,0.183679983,,,,
cell,12.407,49,2,tracked car,12.25,7.75,0.241698876,0.294720352,0.0146207213,0.183679983,0,1,180,2,success,-16.0453653,-3.67828872,7,1,0.328727573,,,,
cell,12.407,49,1,wheeled car,12.25,7.25,0.173450246,0.264630347,0.0199073926,0.152662665,398,0,45,2,success,14.3949596,-16.3234932,5,1,0.511974216,,,,
cell,12.407,49,2,tracked car,12.25,7.25,0.173450246,0.264630347,0.0199073926,0.152662665,398,0,0,2,success,19.014899,0.665558601,6,1,0.328007638,,,,
cell,12.407,49,1,wheeled car,12.25,3.75,0.93779844,1.62002611,0.0130565464,1,68,1,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,12.407,49,2,tracked car,12.25,3.75,0.93779844,1.62002611,0.0130565464,1,68,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,1,wheeled car,12.25,3.25,0.900266528,0.723754704,1.34059381,1,89,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,2,tracked car,12.25,3.25,0.900266528,0.723754704,1.34059381,1,89,1,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,1,wheeled car,12.25,2.75,0.804163635,1.02750731,1.34104621,1,90,1,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,12.407,49,2,tracked car,12.25,2.75,0.804163635,1.02750731,1.34104621,1,90,1,315,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,12.407,49,1,wheeled car,12.25,-1.75,0.554617643,1.5069505,1.36123204,1,69,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.407,49,2,tracked car,12.25,-1.75,0.554617643,1.5069505,1.36123204,1,69,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,1,wheeled car,12.25,-2.25,0.905438125,0.709228277,1.36002159,1,40,1,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.407,49,2,tracked car,12.25,-2.25,0.905438125,0.709228277,1.36002159,1,40,1,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,1,wheeled car,12.25,-2.75,1.13757479,0.273149371,0.121030733,1,1279,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.407,49,2,tracked car,12.25,-2.75,1.13757479,0.273149371,0.121030733,1,1279,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,1,wheeled car,11.75,9.75,0.419688553,0.154091433,0.194996893,0.256258935,82,1,225,2,success,-1.75190561,2.13171335,5,1,0.064726986,,,,
cell,12.407,49,2,tracked car,11.75,9.75,0.419688553,0.154091433,0.194996893,0.256258935,82,1,90,2,success,0.397611814,-17.7235199,11,1,0.302018851,,,,
cell,12.407,49,1,wheeled car,11.75,9.25,0.411811799,0.196973518,0.531672955,0.380152792,0,1,0,2,success,22.9715188,-3.00209029,5,1,0.432893485,,,,
cell,12.407,49,2,tracked car,11.75,9.25,0.411811799,0.196973518,0.531672955,0.380152792,0,1,180,2,success,-19.4046541,-0.294051386,5,1,0.328311771,,,,
cell,12.407,49,1,wheeled car,11.75,8.75,0.304711699,0.238013193,0.0577542186,0.200159714,464,0,315,2,success,17.9403721,13.2693483,6,1,0.520161986,,,,
cell,12.407,49,2,tracked car,11.75,8.75,0.304711699,0.238013193,0.0577542186,0.200159714,464,0,180,2,success,-19.5738555,1.67732109,9,1,0.354186267,,,,
cell,12.407,49,1,wheeled car,11.75,8.25,0.43351227,0.213266999,0.199778378,0.282185882,31,1,135,2,success,-14.3151417,-16.3994172,5,1,0.511909306,,,,
cell,12.407,49,2,tracked car,11.75,8.25,0.43351227,0.213266999,0.199778378,0.282185882,31,1,0,2,success,19.8047764,0.193011038,5,1,0.333296448,,,,
cell,12.407,49,1,wheeled car,11.75,7.75,0.405133724,0.22609663,0.499064177,0.376764864,0,1,315,2,success,17.802813,13.2795289,3,1,0.518039048,,,,
cell,12.407,49,2,tracked car,11.75,7.75,0.405133724,0.22609663,0.499064177,0.376764864,0,1,180,2,success,-19.724927,0.176218134,6,1,0.331685752,,,,
cell,12.407,49,1,wheeled car,11.75,7.25,0.296202749,0.24565807,0.0199073926,0.187256053,358,0,315,2,success,18.3315393,16.4356807,6,1,0.579453647,,,,
cell,12.407,49,2,tracked car,11.75,7.25,0.296202749,0.24565807,0.0199073926,0.187256053,358,0,0,2,success,18.8913583,-0.216296334,5,1,0.318460912,,,,
cell,12.407,49,1,wheeled car,11.75,3.75,0.482604206,0.961215317,0.0132602453,0.485693246,119,1,315,1,failure_keep_coarse,0,0,0,0,0.485693246,,,,
cell,12.407,49,2,tracked car,11.75,3.75,0.482604206,0.961215317,0.0132602453,0.485693246,119,1,315,0,failure_keep_coarse,0,0,1,0,0.485693246,,,,
cell,12.407,49,1,wheeled car,11.75,3.25,0.445348501,1.09308565,1.34059381,1,126,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,2,tracked car,11.75,3.25,0.445348501,1.09308565,1.34059381,1,126,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,1,wheeled car,11.75,2.75,0.42054671,0.920636475,0.000591576099,0.447258234,136,1,315,1,failure_keep_coarse,0,0,0,0,0.447258234,,,,
cell,12.407,49,2,tracked car,11.75,2.75,0.42054671,0.920636475,0.000591576099,0.447258234,136,1,315,1,failure_keep_coarse,0,0,0,0,0.447258234,,,,
cell,12.407,49,1,wheeled car,11.75,-1.75,0.503694534,1.37230217,1.25630844,1,130,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.407,49,2,tracked car,11.75,-1.75,0.503694534,1.37230217,1.25630844,1,130,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.407,49,1,wheeled car,11.75,-2.25,0.892819405,0.669251144,1.25722432,1,121,1,0,2,success,-42.1887966,-3.10319433,5,1,0.551719904,,,,
cell,12.407,49,2,tracked car,11.75,-2.25,0.892819405,0.669251144,1.25722432,1,121,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,1,wheeled car,11.75,-2.75,1.12782621,0.257394612,0.121030733,1,1263,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,2,tracked car,11.75,-2.75,1.12782621,0.257394612,0.121030733,1,1263,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.407,49,1,wheeled car,11.25,9.75,0.347248733,0.0557993464,0.53971839,0.314255506,112,0,225,2,success,-0.766592621,3.33974408,5,1,0.0684389472,,,,
cell,12.407,49,2,tracked car,11.25,9.75,0.347248733,0.0557993464,0.53971839,0.314255506,112,0,0,2,success,17.8904341,-1.4988419,6,1,0.323154598,,,,
cell,12.407,49,1,wheeled car,11.25,9.25,0.430981427,0.0026973635,0.53971839,0.324465722,0,1,180,2,success,-19.5955652,1.56839726,4,1,0.352732718,,,,
cell,12.407,49,2,tracked car,11.25,9.25,0.430981427,0.0026973635,0.53971839,0.324465722,0,1,0,2,success,19.5955652,-1.56839726,6,1,0.352732718,,,,
cell,12.407,49,1,wheeled car,11.25,8.75,0.4097853,0.000353917858,0.0547669828,0.154968739,461,0,0,2,success,22.7755764,-3.74428325,5,1,0.441997647,,,,
cell,12.407,49,2,tracked car,11.25,8.75,0.4097853,0.000353917858,0.0547669828,0.154968739,461,0,0,2,success,20.160104,-1.34980187,6,1,0.358498424,,,,
cell,12.407,49,1,wheeled car,11.25,8.25,0.408822507,0.339120865,0.493158102,0.413700491,41,0,180,2,success,-19.8714866,1.4225031,7,1,0.354899824,,,,
cell,12.407,49,2,tracked car,11.25,8.25,0.408822507,0.339120865,0.493158102,0.413700491,41,0,135,2,success,-15.3358703,-12.8691895,7,1,0.470084339,,,,
cell,12.407,49,1,wheeled car,11.25,7.75,0.446332186,0.24240382,0.516167939,0.401634663,0,1,315,0,failure_keep_coarse,0,0,1,0,0.401634663,,,,
cell,12.407,49,2,tracked car,11.25,7.75,0.446332186,0.24240382,0.516167939,0.401634663,0,1,180,2,success,-22.4705097,2.72659918,9,1,0.419951826,,,,
cell,12.407,49,1,wheeled car,11.25,7.25,0.310005546,0.235282183,0.0185137987,0.187933847,361,0,315,2,success,17.9700559,15.5066867,7,1,0.557945728,,,,
cell,12.407,49,2,tracked car,11.25,7.25,0.310005546,0.235282183,0.0185137987,0.187933847,361,0,0,2,success,18.6093264,-1.09956666,5,1,0.328481555,,,,
cell,12.407,49,1,wheeled car,11.25,6.75,0.432329297,0.00184910512,0.516113102,0.316763848,0,1,180,2,success,-17.3442481,0.833119823,10,1,0.302956134,,,,
cell,12.407,49,2,tracked car,11.25,6.75,0.432329297,0.00184910512,0.516113102,0.316763848,0,1,135,2,success,-10.8424802,-14.1326683,6,1,0.416252464,,,,
cell,12.407,49,1,wheeled car,11.25,-1.75,0.487764776,1.30719256,1.21693933,1,293,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,12.407,49,2,tracked car,11.25,-1.75,0.487764776,1.30719256,1.21693933,1,293,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,12.407,49,1,wheeled car,11.25,-2.25,0.846049666,0.636332273,1.21956539,1,230,1,315,1,failure_keep_coarse,0,0,2,0,1,,,,
