record_type,stamp_sec,cycle,vehicle_id,vehicle,cell_x,cell_y,slope,roughness,step,coarse_cost,n_points,interpolated,heading_deg,pose_status,status,roll_deg,pitch_deg,contact_points,stable,final_cost,success_count,collision_count,failure_count,skipped_cells
cell,10.203,49,2,tracked car,3.25,13.25,0.465236962,0.00126998557,0.576503515,0.347670108,0,1,0,2,success,4.8285417,-18.8242875,8,1,0.394213825,,,,
cell,10.203,49,1,wheeled car,3.25,12.75,0.445810139,0.232496902,1.09570479,1,0,1,0,2,success,4.56607469,-15.4775126,3,1,0.334059775,,,,
cell,10.203,49,2,tracked car,3.25,12.75,0.445810139,0.232496902,1.09570479,1,0,1,0,2,success,4.56607469,-15.4775126,12,1,0.334059775,,,,
cell,10.203,49,1,wheeled car,3.25,10.25,0.26172024,0.246084318,0.01028575,0.172696769,1,1,135,2,success,-9.69499271,0.295379239,6,1,0.166506201,,,,
cell,10.203,49,2,tracked car,3.25,10.25,0.26172024,0.246084318,0.01028575,0.172696769,1,1,90,2,success,-10.5152992,-6.36839026,4,1,0.281394839,,,,
cell,10.203,49,1,wheeled car,3.25,9.75,0.304166913,0.171527192,0.725094378,0.400262833,89,1,90,2,success,-9.03263587,-5.97359417,4,1,0.250103831,,,,
cell,10.203,49,2,tracked car,3.25,9.75,0.304166913,0.171527192,0.725094378,0.400262833,89,1,45,2,success,-2.16584378,-13.0088726,17,1,0.252911925,,,,
cell,10.203,49,1,wheeled car,3.25,9.25,0.223902896,0.271114975,0.0196832418,0.171567038,273,1,0,2,success,8.54314784,-3.81671205,4,1,0.205997661,,,,
cell,10.203,49,2,tracked car,3.25,9.25,0.223902896,0.271114975,0.0196832418,0.171567038,273,1,45,2,success,-4.78706875,-11.8343708,11,1,0.277024001,,,,
cell,10.203,49,1,wheeled car,3.25,-2.25,0.833142459,1.12286615,2.17128611,1,245,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,10.203,49,2,tracked car,3.25,-2.25,0.833142459,1.12286615,2.17128611,1,245,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,2.75,13.75,0.212406635,0.200448111,0.0274810567,0.146778598,8,1,135,0,failure_keep_coarse,0,0,2,0,0.146778598,,,,
cell,10.203,49,2,tracked car,2.75,13.75,0.212406635,0.200448111,0.0274810567,0.146778598,8,1,135,0,failure_keep_coarse,0,0,1,0,0.146778598,,,,
cell,10.203,49,1,wheeled car,2.75,13.25,0.200931028,0.240864947,0.0103162229,0.150704071,95,1,90,2,success,-14.6209878,-3.45248861,3,1,0.301224619,,,,
cell,10.203,49,2,tracked car,2.75,13.25,0.200931028,0.240864947,0.0103162229,0.150704071,95,1,135,0,failure_keep_coarse,0,0,1,0,0.150704071,,,,
cell,10.203,49,1,wheeled car,2.75,11.25,0.260069132,0.24246408,0.0110404938,0.17119123,0,1,135,2,success,-11.5622466,1.58429992,8,1,0.219109103,,,,
cell,10.203,49,2,tracked car,2.75,11.25,0.260069132,0.24246408,0.0110404938,0.17119123,0,1,135,2,success,-11.5881521,4.12178819,6,1,0.261832327,,,,
cell,10.203,49,1,wheeled car,2.75,10.75,0.324086845,0.223349869,0.444623858,0.330686867,2,1,90,2,success,-10.0742165,-5.15714971,4,1,0.253856093,,,,
cell,10.203,49,2,tracked car,2.75,10.75,0.324086845,0.223349869,0.444623858,0.330686867,2,1,45,2,success,-3.51013917,-13.1126968,17,1,0.277047276,,,,
cell,10.203,49,1,wheeled car,2.75,10.25,0.281691372,0.335069746,0.757088363,0.457949847,87,1,90,2,success,-8.63208474,-5.11855832,5,1,0.229177386,,,,
cell,10.203,49,2,tracked car,2.75,10.25,0.281691372,0.335069746,0.757088363,0.457949847,87,1,45,2,success,-2.51196619,-13.4843841,15,1,0.266605824,,,,
cell,10.203,49,1,wheeled car,2.75,9.75,0.231887668,0.286191344,0.0234849751,0.180521324,277,1,135,0,failure_keep_coarse,0,0,2,0,0.180521324,,,,
cell,10.203,49,2,tracked car,2.75,9.75,0.231887668,0.286191344,0.0234849751,0.180521324,277,1,135,2,success,-8.1387206,1.80100015,6,1,0.165662006,,,,
cell,10.203,49,1,wheeled car,2.75,-2.25,0.800245225,1.1088593,2.08546615,1,704,0,0,2,success,-33.1950713,-4.76793123,9,1,0.579465508,,,,
cell,10.203,49,2,tracked car,2.75,-2.25,0.800245225,1.1088593,2.08546615,1,704,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,2.25,12.25,0.251253456,0.227587089,0.0146957859,0.164512113,0,1,135,2,success,-10.8609675,1.89005082,8,1,0.212516978,,,,
cell,10.203,49,2,tracked car,2.25,12.25,0.251253456,0.227587089,0.0146957859,0.164512113,0,1,90,2,success,-10.9687453,-4.39408191,5,1,0.25604713,,,,
cell,10.203,49,1,wheeled car,2.25,11.25,0.307330161,0.12428011,0.710968852,0.380859703,6,1,90,2,success,-9.25935,-4.09774594,5,1,0.222618267,,,,
cell,10.203,49,2,tracked car,2.25,11.25,0.307330161,0.12428011,0.710968852,0.380859703,6,1,45,2,success,-3.70947839,-13.3212541,14,1,0.283845544,,,,
cell,10.203,49,1,wheeled car,2.25,10.75,0.253516138,0.21377413,0.0283628702,0.165217713,104,1,90,2,success,-7.89933475,-3.92475005,3,1,0.19706808,,,,
cell,10.203,49,2,tracked car,2.25,10.75,0.253516138,0.21377413,0.0283628702,0.165217713,104,1,0,2,success,4.02320289,-12.6914058,11,1,0.278576821,,,,
cell,10.203,49,1,wheeled car,2.25,-2.25,0.764430523,1.07418108,1.88669014,1,478,0,0,2,success,-32.0204893,-4.69467186,8,1,0.578244507,,,,
cell,10.203,49,2,tracked car,2.25,-2.25,0.764430523,1.07418108,1.88669014,1,478,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,1.75,27.25,1.05979061,0.375927508,1.09972906,1,5,1,135,1,collision_all_headings,0,0,0,0,1,,,,
cell,10.203,49,2,tracked car,1.75,27.25,1.05979061,0.375927508,1.09972906,1,5,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,1.75,26.25,0.812373519,2.14506936,1.60602236,1,16,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,1.75,26.25,0.812373519,2.14506936,1.60602236,1,16,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,1.75,12.25,0.303461641,0.11347267,0.698595524,0.371843308,0,1,90,2,success,-10.7749931,-3.12703259,5,1,0.23170042,,,,
cell,10.203,49,2,tracked car,1.75,12.25,0.303461641,0.11347267,0.698595524,0.371843308,0,1,135,2,success,-8.23438389,7.82268987,8,1,0.267617881,,,,
cell,10.203,49,1,wheeled car,1.75,11.75,0.235481769,0.212877899,0.0336679816,0.160675883,15,1,90,2,success,-10.6897091,-3.32503681,5,1,0.233579099,,,,
cell,10.203,49,2,tracked car,1.75,11.75,0.235481769,0.212877899,0.0336679816,0.160675883,15,1,0,2,success,3.40963379,-12.7824806,14,1,0.269868582,,,,
cell,10.203,49,1,wheeled car,1.75,-2.25,0.720844209,1.02158201,1.81765807,1,715,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,1.75,-2.25,0.720844209,1.02158201,1.81765807,1,715,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,1.25,26.75,0.932886541,1.11358142,0.770172715,1,18,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,10.203,49,2,tracked car,1.25,26.75,0.932886541,1.11358142,0.770172715,1,18,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,1.25,26.25,0.816155553,1.45125389,1.13502276,1,66,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,10.203,49,2,tracked car,1.25,26.25,0.816155553,1.45125389,1.13502276,1,66,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,1.25,25.75,1.16043806,0.710118353,1.13644934,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,1.25,25.75,1.16043806,0.710118353,1.13644934,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,1.25,-2.25,0.692005992,0.984654188,1.68529391,1,696,0,0,2,success,-28.2728547,-4.19837462,10,1,0.541187167,,,,
cell,10.203,49,2,tracked car,1.25,-2.25,0.692005992,0.984654188,1.68529391,1,696,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,0.75,26.75,0.803564787,0.686630368,1.52569985,1,0,1,135,1,collision_all_headings,0,0,0,0,1,,,,
cell,10.203,49,2,tracked car,0.75,26.75,0.803564787,0.686630368,1.52569985,1,0,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,0.75,26.25,1.00091255,0.269384474,2.2598176,1,88,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,0.75,26.25,1.00091255,0.269384474,2.2598176,1,88,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,0.75,25.75,1.00091255,0.269384474,0,1,138,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,0.75,25.75,1.00091255,0.269384474,0,1,138,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,0.75,-2.25,0.668810427,0.947052419,1.62979054,1,852,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,0.75,-2.25,0.668810427,0.947052419,1.62979054,1,852,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,0.25,-2.25,0.663951874,0.939811945,1.62172365,1,810,0,0,2,success,-25.9545506,-0.839847013,10,1,0.446573287,,,,
cell,10.203,49,2,tracked car,0.25,-2.25,0.663951874,0.939811945,1.62172365,1,810,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-0.25,26.25,1.01518965,0.520438075,1.12581611,1,36,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,-0.25,26.25,1.01518965,0.520438075,1.12581611,1,36,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,-0.25,25.75,1.01518965,0.520438075,2.27867103,1,37,0,135,1,collision_all_headings,0,0,0,0,1,,,,
cell,10.203,49,2,tracked car,-0.25,25.75,1.01518965,0.520438075,2.27867103,1,37,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,-0.25,-2.25,0.663950861,0.94076705,1.6449858,1,832,0,0,2,success,-25.9565069,0.855660707,10,1,0.446869463,,,,
cell,10.203,49,2,tracked car,-0.25,-2.25,0.663950861,0.94076705,1.6449858,1,832,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-0.75,-2.25,0.671440482,0.952452898,1.63071692,1,846,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,-0.75,-2.25,0.671440482,0.952452898,1.63071692,1,846,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-1.25,-2.25,0.691998482,0.984637618,1.6857996,1,671,0,0,2,success,-28.7060385,3.82815665,10,1,0.542236567,,,,
cell,10.203,49,2,tracked car,-1.25,-2.25,0.691998482,0.984637618,1.6857996,1,671,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-1.75,12.75,0.498696625,1.34382129,1.24197936,1,17,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,-1.75,12.75,0.498696625,1.34382129,1.24197936,1,17,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-1.75,12.25,0.489860922,1.32389128,1.22568774,1,130,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,-1.75,12.25,0.489860922,1.32389128,1.22568774,1,130,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-1.75,11.75,0.470356882,1.25736916,1.18282127,1,217,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,-1.75,11.75,0.470356882,1.25736916,1.18282127,1,217,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-1.75,11.25,0.486770868,1.3110323,1.21805501,1,364,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,-1.75,11.25,0.486770868,1.3110323,1.21805501,1,364,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-1.75,10.75,0.409274071,1.62293279,0.00153779984,1,583,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,-1.75,10.75,0.409274071,1.62293279,0.00153779984,1,583,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,-1.75,7.75,0.507245898,1.37477136,9.05990601e-05,1,6,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,-1.75,7.75,0.507245898,1.37477136,9.05990601e-05,1,6,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,-1.75,7.25,0.487313092,1.31142151,1.21890354,1,153,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,-1.75,7.25,0.487313092,1.31142151,1.21890354,1,153,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-1.75,6.75,0.473154217,1.2666893,1.18872285,1,347,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,-1.75,6.75,0.473154217,1.2666893,1.18872285,1,347,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-1.75,6.25,0.398852706,1.6275177,0.000269412994,1,518,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,-1.75,6.25,0.398852706,1.6275177,0.000269412994,1,518,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-1.75,5.75,0.396077871,0.714271069,0.000985115767,0.370444685,0,1,135,0,failure_keep_coarse,0,0,2,0,0.370444685,,,,
cell,10.203,49,2,tracked car,-1.75,5.75,0.396077871,0.714271069,0.000985115767,0.370444685,0,1,135,0,failure_keep_coarse,0,0,1,0,0.370444685,,,,
cell,10.203,49,1,wheeled car,-1.75,5.25,0.582946718,0.770757556,1.11922908,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,-1.75,5.25,0.582946718,0.770757556,1.11922908,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-1.75,4.75,0.473755985,1.26950455,1.19054174,1,141,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,-1.75,4.75,0.473755985,1.26950455,1.19054174,1,141,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-1.75,4.25,0.253955126,0.932038784,0.000551640987,0.395515203,591,0,135,0,failure_keep_coarse,0,0,2,0,0.395515203,,,,
cell,10.203,49,2,tracked car,-1.75,4.25,0.253955126,0.932038784,0.000551640987,0.395515203,591,0,135,0,failure_keep_coarse,0,0,2,0,0.395515203,,,,
cell,10.203,49,1,wheeled car,-1.75,-2.25,0.720832288,1.01998508,1.81622219,1,730,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,-1.75,-2.25,0.720832288,1.01998508,1.81622219,1,730,0,135,2,success,21.9249551,7.5952081,3,1,0.492002726,,,,
cell,10.203,49,1,wheeled car,-2.25,12.75,0.915222824,0.674709976,1.32595134,1,0,1,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,12.75,0.915222824,0.674709976,1.32595134,1,0,1,135,1,failure_keep_coarse,0,0,3,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,12.25,0.904260755,0.677052379,1.29465771,1,71,1,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,12.25,0.904260755,0.677052379,1.29465771,1,71,1,135,1,failure_keep_coarse,0,0,3,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,11.75,0.895813942,0.670916796,1.29308176,1,200,1,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,11.75,0.895813942,0.670916796,1.29308176,1,200,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,11.25,0.8503685,0.642828584,1.21818244,1,315,1,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,11.25,0.8503685,0.642828584,1.21818244,1,315,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,10.75,0.884005785,0.742435336,2.20838547,1,689,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,10.75,0.884005785,0.742435336,2.20838547,1,689,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,10.25,0.833371878,0.662686408,1.10753298,1,0,1,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,10.25,0.833371878,0.662686408,1.10753298,1,0,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,7.75,0.809742808,0.00612216629,1.26207542,1,0,1,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,7.75,0.809742808,0.00612216629,1.26207542,1,0,1,135,1,failure_keep_coarse,0,0,3,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,7.25,0.880631208,0.709671557,1.22100163,1,12,1,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,7.25,0.880631208,0.709671557,1.22100163,1,12,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,6.75,0.876191616,0.683405042,1.18899834,1,211,1,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,6.75,0.876191616,0.683405042,1.18899834,1,211,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,6.25,0.896501422,0.72443068,2.3780818,1,650,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,6.25,0.896501422,0.72443068,2.3780818,1,650,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,5.75,0.871467352,0.734359562,1.13002503,1,46,1,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,5.75,0.871467352,0.734359562,1.13002503,1,46,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,5.25,0.791184843,0.00995782204,1.1160543,1,0,1,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,5.25,0.791184843,0.00995782204,1.1160543,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,4.75,0.833222449,0.655090511,1.19062901,1,0,1,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,4.75,0.833222449,0.655090511,1.19062901,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,4.25,0.861277461,0.794033349,2.38606548,1,396,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,4.25,0.861277461,0.794033349,2.38606548,1,396,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,3.75,0.863543689,1.13847351,2.23404121,1,315,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,3.75,0.863543689,1.13847351,2.23404121,1,315,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,3.25,0.833665311,1.12160087,2.19867587,1,170,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,3.25,0.833665311,1.12160087,2.19867587,1,170,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,2.75,0.800885201,1.10771227,2.06135774,1,718,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,2.75,0.800885201,1.10771227,2.06135774,1,718,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,2.25,0.761483073,1.06713974,1.88455689,1,466,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,2.25,0.761483073,1.06713974,1.88455689,1,466,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,1.75,0.720313191,1.02057648,1.81591654,1,746,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,1.75,0.720313191,1.02057648,1.81591654,1,746,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,1.25,0.691510439,0.983787715,1.68407822,1,717,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,1.25,0.691510439,0.983787715,1.68407822,1,717,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,0.75,0.668376803,0.947885513,1.62811852,1,835,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,0.75,0.668376803,0.947885513,1.62811852,1,835,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,0.25,0.66084826,0.936368465,1.62238193,1,913,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,0.25,0.66084826,0.936368465,1.62238193,1,913,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,-0.25,0.660883605,0.936455846,1.62076819,1,888,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,-0.25,0.660883605,0.936455846,1.62076819,1,888,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,-0.75,0.668530107,0.947078526,1.62845266,1,832,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,-0.75,0.668530107,0.947078526,1.62845266,1,832,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,-1.25,0.691881895,0.983728945,1.68553901,1,696,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,2,tracked car,-2.25,-1.25,0.691881895,0.983728945,1.68553901,1,696,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-2.25,-1.75,0.720862508,1.02005398,1.81678939,1,760,0,0,2,success,-4.18574297,7.00789621,4,1,0.186560646,,,,
cell,10.203,49,2,tracked car,-2.25,-1.75,0.720862508,1.02005398,1.81678939,1,760,0,90,2,success,15.1065151,10.126576,5,1,0.420551509,,,,
cell,10.203,49,1,wheeled car,-2.25,-2.25,0.768367589,1.68641603,1.88606119,1,461,0,0,2,success,-4.75471709,3.15818547,4,1,0.131881714,,,,
cell,10.203,49,2,tracked car,-2.25,-2.25,0.768367589,1.68641603,1.88606119,1,461,0,135,2,success,5.54890735,0.00370421299,16,1,0.0925435275,,,,
cell,10.203,49,1,wheeled car,-2.75,12.25,1.13288164,0.22019814,0.0481972098,1,1339,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,-2.75,12.25,1.13288164,0.22019814,0.0481972098,1,1339,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-2.75,11.75,1.12470806,0.225555822,0.0438570231,1,1413,0,135,2,success,16.6749852,-20.6213812,3,1,0.621606112,,,,
cell,10.203,49,2,tracked car,-2.75,11.75,1.12470806,0.225555822,0.0438570231,1,1413,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,-2.75,10.75,1.0134846,0.649848878,2.20838547,1,1474,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,-2.75,10.75,1.0134846,0.649848878,2.20838547,1,1474,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-2.75,7.25,1.11050951,0.287467718,0.0711157918,1,2047,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,-2.75,7.25,1.11050951,0.287467718,0.0711157918,1,2047,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-2.75,6.75,1.10949802,0.247671112,1.18899703,1,2006,0,45,2,success,14.3066373,12.402826,5,1,0.445157737,,,,
cell,10.203,49,2,tracked car,-2.75,6.75,1.10949802,0.247671112,1.18899703,1,2006,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-2.75,6.25,1.02625847,0.605625689,2.3780818,1,2188,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,2,tracked car,-2.75,6.25,1.02625847,0.605625689,2.3780818,1,2188,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,10.203,49,1,wheeled car,-2.75,5.75,1.09160793,0.296274692,1.13002372,1,2487,0,45,2,success,20.6174383,20.8847125,3,1,0.691702485,,,,
cell,10.203,49,2,tracked car,-2.75,5.75,1.09160793,0.296274692,1.13002372,1,2487,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,10.203,49,1,wheeled car,-2.75,5.25,0.9850474,0.34723556,0.180840641,0.504374564,2670,0,135,2,success,25.4257903,-22.8196955,5,1,0.804091454,,,,
cell,10.203,49,2,tracked car,-2.75,5.25,0.9850474,0.34723556,0.180840641,0.504374564,2670,0,135,0,failure_keep_coarse,0,0,2,0,0.504374564,,,,
